File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
layouts/Account-Account %28Marketing%29 Layout.layout-meta.xml," ",Layout Account-Account %28Marketing%29 Layout,M,,log,📰
layouts/Account-Account %28Sales%29 Layout.layout-meta.xml," ",Layout Account-Account %28Sales%29 Layout,M,,log,📰
layouts/Account-Account %28Support%29 Layout.layout-meta.xml," ",Layout Account-Account %28Support%29 Layout,M,,log,📰
layouts/Account-Account Layout.layout-meta.xml," ",Layout Account-Account Layout,M,,log,📰
objects/Account/fields/TestField__c.field-meta.xml,A,CustomField TestField__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Anypoint Integration.profile-meta.xml," ",Profile Anypoint Integration,M,,log,📰
profiles/Authenticated Website.profile-meta.xml," ",Profile Authenticated Website,M,,log,📰
profiles/B2B Reordering Portal Buyer Profile.profile-meta.xml," ",Profile B2B Reordering Portal Buyer Profile,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Cross Org Data Proxy User.profile-meta.xml," ",Profile Cross Org Data Proxy User,M,,log,📰
profiles/Custom%3A Marketing Profile.profile-meta.xml," ",Profile Custom%3A Marketing Profile,M,,log,📰
profiles/Custom%3A Sales Profile.profile-meta.xml," ",Profile Custom%3A Sales Profile,M,,log,📰
profiles/Custom%3A Support Profile.profile-meta.xml," ",Profile Custom%3A Support Profile,M,,log,📰
profiles/Customer Community Login User.profile-meta.xml," ",Profile Customer Community Login User,M,,log,📰
profiles/Customer Community Plus Login User.profile-meta.xml," ",Profile Customer Community Plus Login User,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/Customer Community User.profile-meta.xml," ",Profile Customer Community User,M,,log,📰
profiles/Customer Portal Manager Custom.profile-meta.xml," ",Profile Customer Portal Manager Custom,M,,log,📰
profiles/Customer Portal Manager Standard.profile-meta.xml," ",Profile Customer Portal Manager Standard,M,,log,📰
profiles/Einstein Agent User.profile-meta.xml," ",Profile Einstein Agent User,M,,log,📰
profiles/External Apps Login User.profile-meta.xml," ",Profile External Apps Login User,M,,log,📰
profiles/External Identity User.profile-meta.xml," ",Profile External Identity User,M,,log,📰
profiles/Force%2Ecom - App Subscription User.profile-meta.xml," ",Profile Force%2Ecom - App Subscription User,M,,log,📰
profiles/Force%2Ecom - Free User.profile-meta.xml," ",Profile Force%2Ecom - Free User,M,,log,📰
profiles/Gold Partner User.profile-meta.xml," ",Profile Gold Partner User,M,,log,📰
profiles/High Volume Customer Portal User.profile-meta.xml," ",Profile High Volume Customer Portal User,M,,log,📰
profiles/HighVolumePortal.profile-meta.xml," ",Profile HighVolumePortal,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Partner App Subscription User.profile-meta.xml," ",Profile Partner App Subscription User,M,,log,📰
profiles/Partner Community Login User.profile-meta.xml," ",Profile Partner Community Login User,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/PlatformPortal.profile-meta.xml," ",Profile PlatformPortal,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/Silver Partner User.profile-meta.xml," ",Profile Silver Partner User,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
profiles/StandardAul.profile-meta.xml," ",Profile StandardAul,M,,log,📰
profiles/Work%2Ecom Only User.profile-meta.xml," ",Profile Work%2Ecom Only User,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
